teamName,season,ypc,expected_yards,yards_over_expected,my_aly,aly_over_expected,epa,count,aly
Arizona Cardinals,2009,4.4,4.1,0.32,2.77,0.12,-0.05010394358153846,325,4.16
Arizona Cardinals,2010,4.3,4.2,0.09,2.57,-0.13,-0.08916748738410596,302,3.84
Arizona Cardinals,2011,4.1,4.2,-0.15,2.83,0.09,-0.03160866054913295,346,4.07
Arizona Cardinals,2012,3.2,4.1,-0.96,2.1,-0.58,-0.16212461191135735,361,2.93
Arizona Cardinals,2013,3.9,4.2,-0.38,2.61,-0.17,-0.050215451486146104,397,3.84
Arizona Cardinals,2014,3.3,4.3,-1.05,2.35,-0.45,-0.1127529464522911,371,3.68
Arizona Cardinals,2015,4.7,4.3,0.42,2.82,0.04,-0.012460447477611943,402,4.18
Arizona Cardinals,2016,4.4,4.2,0.18,2.78,0.02,-0.0027532039627659543,376,4.54
Arizona Cardinals,2017,3.5,4.2,-0.74,2.57,-0.17,-0.11829201654590571,403,4.02
Arizona Cardinals,2018,3.6,4.4,-0.8,2.66,-0.16,-0.10300365978851964,331,4
Atlanta Falcons,2009,4.3,4,0.33,2.77,0.18,0.02790214233766234,385,4.23
Atlanta Falcons,2010,4,4,0.06,2.73,0.12,0.015054934806034485,464,4.19
Atlanta Falcons,2011,3.9,4.1,-0.18,2.44,-0.21,-0.058933500682038835,412,3.84
Atlanta Falcons,2012,4,4,0,2.52,-0.13,-0.07983079339473685,380,3.87
Atlanta Falcons,2013,3.9,4.3,-0.4,2.6,-0.2,-0.04266890590163934,305,3.74
Atlanta Falcons,2014,3.9,4.3,-0.44,2.67,-0.17,-0.08335581248554913,346,3.96
Atlanta Falcons,2015,4,4.1,-0.17,2.56,-0.17,-0.06586837601092896,366,3.82
Atlanta Falcons,2016,4.5,4,0.44,2.73,0.07,0.03683892468513854,397,4.4
Atlanta Falcons,2017,4.4,4.2,0.17,2.71,-0.05,-0.054446664042553196,423,4.35
Atlanta Falcons,2018,4.5,4.3,0.21,2.5,-0.28,-0.06137530837920489,327,4.08
Baltimore Ravens,2009,4.6,4,0.58,2.91,0.28,0.0423628759223301,412,4.44
Baltimore Ravens,2010,4.1,4.1,0.06,2.9,0.22,-0.03178010919739696,461,4.19
Baltimore Ravens,2011,4.3,4,0.23,2.85,0.22,-0.060206446919431285,422,4.25
Baltimore Ravens,2012,4.6,4.2,0.36,2.94,0.21,0.009214429111607143,448,4.33
Baltimore Ravens,2013,2.9,4.3,-1.34,2.17,-0.62,-0.2129736567085427,398,3.01
Baltimore Ravens,2014,4.7,4,0.69,2.75,0.13,0.005046318699763597,423,4.25
Baltimore Ravens,2015,3.9,4.3,-0.42,2.62,-0.18,-0.09978466531249999,352,3.87
Baltimore Ravens,2016,4,4.4,-0.37,2.65,-0.22,-0.03341814876790831,349,4.07
Baltimore Ravens,2017,4.2,4.1,0.07,2.81,0.1,-0.002127573885209714,453,4.36
Baltimore Ravens,2018,4.6,4.1,0.46,3.12,0.43,0.04776239921936759,506,4.61
Buffalo Bills,2009,4.1,4.2,-0.19,2.91,0.14,-0.06419139744252873,348,4.22
Buffalo Bills,2010,4.4,4.3,0.03,2.9,0.08,-0.05136614291666667,384,3.85
Buffalo Bills,2011,4.8,4.3,0.5,2.85,-0.01,0.025280541926345608,353,4.19
Buffalo Bills,2012,5.1,4.5,0.58,3.15,0.23,0.0172904940625,416,4.25
Buffalo Bills,2013,4.4,4.2,0.11,2.79,0,-0.001439485061099796,491,3.85
Buffalo Bills,2014,3.8,4.3,-0.54,2.65,-0.2,-0.08693674920212766,376,3.62
Buffalo Bills,2015,4.9,4.3,0.53,2.9,0.08,0.039242142425,400,3.59
Buffalo Bills,2016,5,4.1,0.96,2.84,0.16,0.06942002316027088,443,4.16
Buffalo Bills,2017,3.9,4.2,-0.33,2.31,-0.41,-0.08301256769230769,455,3.67
Buffalo Bills,2018,3.6,4.3,-0.73,2.57,-0.23,-0.0529785623690773,401,3.89
Carolina Panthers,2009,4.9,4,0.9,2.82,0.27,0.0212435591006424,467,4.02
Carolina Panthers,2010,4.2,4.1,0.14,2.51,-0.12,-0.13145876983451538,423,3.74
Carolina Panthers,2011,5.3,4.1,1.18,3.04,0.35,0.15300920695336787,386,4.32
Carolina Panthers,2012,4.5,4.2,0.26,2.7,-0.06,0.022952479170506912,434,3.49
Carolina Panthers,2013,3.9,4.1,-0.17,2.76,0.09,-0.007813892383177569,428,3.91
Carolina Panthers,2014,4.2,4.3,-0.02,2.86,0.07,-0.05863319460648148,432,3.6
Carolina Panthers,2015,4.4,4.1,0.23,2.85,0.13,0.005653201159292035,452,3.89
Carolina Panthers,2016,4,4.1,-0.11,2.75,0.05,0.00958703361751152,434,3.83
Carolina Panthers,2017,4.3,4.2,0.09,2.74,0,-0.04329029445665962,473,3.78
Carolina Panthers,2018,5.1,4.2,0.9,3.12,0.35,0.07288752229946524,374,4.55
Chicago Bears,2009,3.7,4,-0.27,2.54,-0.08,-0.07929931041009464,317,4.08
Chicago Bears,2010,3.8,4.1,-0.32,2.41,-0.3,-0.10615743968449198,374,3.64
Chicago Bears,2011,4.4,4.2,0.21,2.68,-0.06,-0.04951844423076923,416,3.92
Chicago Bears,2012,4,4.2,-0.18,2.69,-0.02,-0.07519050303370786,445,4.05
Chicago Bears,2013,4.5,4.2,0.25,2.62,-0.15,-0.01768587139784946,372,3.8
Chicago Bears,2014,3.9,4.5,-0.55,2.82,-0.12,-0.0527597347788162,321,3.94
Chicago Bears,2015,3.9,4.3,-0.47,2.96,0.12,-0.025708992565320665,421,4.09
Chicago Bears,2016,4.6,4.3,0.27,2.91,0.09,-0.026329087954674223,353,4.48
Chicago Bears,2017,4.1,4.3,-0.19,2.45,-0.33,-0.06754495944055944,429,3.65
Chicago Bears,2018,4,4.4,-0.4,2.71,-0.17,-0.03101641927007299,411,3.91
Cincinnati Bengals,2009,4.1,4.1,0.02,2.74,0.09,-0.025282948881578948,456,3.96
Cincinnati Bengals,2010,3.6,4.2,-0.56,2.65,-0.1,-0.10768589139440204,393,4.04
Cincinnati Bengals,2011,3.8,4.1,-0.28,2.71,0.05,-0.06007922379814385,431,3.99
Cincinnati Bengals,2012,4.1,4.2,-0.13,2.79,0.03,-0.0018968239705882334,408,4.15
Cincinnati Bengals,2013,3.8,4.2,-0.44,2.81,0.08,-0.03780494534722222,432,4.03
Cincinnati Bengals,2014,4.5,4.2,0.3,2.84,0.07,0.031468967987012986,462,4.03
Cincinnati Bengals,2015,3.9,4.1,-0.24,2.83,0.12,-0.07540871729113924,395,4.21
Cincinnati Bengals,2016,4,4.2,-0.27,2.7,-0.07,-0.012769432172839506,405,4.2
Cincinnati Bengals,2017,3.7,4.4,-0.63,2.67,-0.2,-0.06014081798955614,383,3.79
Cincinnati Bengals,2018,4.6,4.3,0.25,2.68,-0.15,-0.015095937294832827,329,4.1
Cleveland Browns,2009,4.2,4.1,0.12,2.88,0.26,-0.027013320923423418,444,4.16
Cleveland Browns,2010,4,4.1,-0.15,2.81,0.14,-0.06645091138014528,413,4.04
Cleveland Browns,2011,3.5,4.3,-0.79,2.63,-0.14,-0.1006258072967033,364,3.94
Cleveland Browns,2012,3.9,4.2,-0.35,2.77,0,-0.02522145520466321,386,4.03
Cleveland Browns,2013,3.7,4.2,-0.45,2.59,-0.12,-0.055579671603773584,318,3.83
Cleveland Browns,2014,3.6,4.1,-0.52,2.43,-0.28,-0.06924945092511013,454,3.63
Cleveland Browns,2015,3.7,4.2,-0.5,2.28,-0.47,-0.11113128641935484,310,3.32
Cleveland Browns,2016,4.4,4.3,0.08,2.59,-0.26,-0.079326195,312,3.73
Cleveland Browns,2017,4.3,4.3,0.07,2.82,0.02,-0.009954883305785128,363,4.09
Cleveland Browns,2018,4.5,4.2,0.23,2.57,-0.17,-0.01746306238108108,370,4.24
Dallas Cowboys,2009,4.8,4,0.82,2.97,0.38,0.02682292242592593,378,4.48
Dallas Cowboys,2010,4.2,3.9,0.24,2.75,0.18,-0.027653423086734696,392,4.14
Dallas Cowboys,2011,4.6,4.1,0.47,2.91,0.25,-0.04044129220253165,395,4.22
Dallas Cowboys,2012,3.6,4.3,-0.62,2.58,-0.18,-0.07761361453757225,346,3.92
Dallas Cowboys,2013,4.6,4.2,0.39,2.93,0.16,0.06495585556962026,316,4.23
Dallas Cowboys,2014,4.7,4.3,0.41,2.92,0.11,-0.0031413864609053524,486,4.4
