teamName,season,my_aly,aly_over_expected,aly
Arizona Cardinals,2009,2.75,0.09,4.16
Arizona Cardinals,2010,2.59,-0.09,3.84
Arizona Cardinals,2011,2.81,0.1,4.07
Arizona Cardinals,2012,2.06,-0.64,2.93
Arizona Cardinals,2013,2.61,-0.17,3.84
Arizona Cardinals,2014,2.35,-0.45,3.68
Arizona Cardinals,2015,2.79,0.02,4.18
Arizona Cardinals,2016,2.78,0.02,4.54
Arizona Cardinals,2017,2.58,-0.16,4.02
Arizona Cardinals,2018,2.66,-0.16,4
Atlanta Falcons,2009,2.82,0.24,4.23
Atlanta Falcons,2010,2.65,0.05,4.19
Atlanta Falcons,2011,2.51,-0.11,3.84
Atlanta Falcons,2012,2.44,-0.24,3.87
Atlanta Falcons,2013,2.6,-0.2,3.74
Atlanta Falcons,2014,2.67,-0.17,3.96
Atlanta Falcons,2015,2.56,-0.16,3.82
Atlanta Falcons,2016,2.73,0.07,4.4
Atlanta Falcons,2017,2.72,-0.04,4.35
Atlanta Falcons,2018,2.5,-0.28,4.08
Baltimore Ravens,2009,2.94,0.31,4.44
Baltimore Ravens,2010,2.86,0.18,4.19
Baltimore Ravens,2011,2.86,0.23,4.25
Baltimore Ravens,2012,2.94,0.2,4.33
Baltimore Ravens,2013,2.17,-0.62,3.01
Baltimore Ravens,2014,2.75,0.13,4.25
Baltimore Ravens,2015,2.6,-0.22,3.87
Baltimore Ravens,2016,2.71,-0.14,4.07
Baltimore Ravens,2017,2.79,0.09,4.36
Baltimore Ravens,2018,3.12,0.43,4.61
Buffalo Bills,2009,2.99,0.22,4.22
Buffalo Bills,2010,2.76,-0.07,3.85
Buffalo Bills,2011,2.93,0.07,4.19
Buffalo Bills,2012,3.13,0.22,4.25
Buffalo Bills,2013,2.79,0,3.85
Buffalo Bills,2014,2.65,-0.2,3.62
Buffalo Bills,2015,2.82,0.01,3.59
Buffalo Bills,2016,2.82,0.14,4.16
Buffalo Bills,2017,2.38,-0.35,3.67
Buffalo Bills,2018,2.57,-0.23,3.89
Carolina Panthers,2009,2.79,0.24,4.02
Carolina Panthers,2010,2.54,-0.12,3.74
Carolina Panthers,2011,3.11,0.42,4.32
Carolina Panthers,2012,2.63,-0.12,3.49
Carolina Panthers,2013,2.76,0.09,3.91
Carolina Panthers,2014,2.86,0.07,3.6
Carolina Panthers,2015,2.85,0.14,3.89
Carolina Panthers,2016,2.75,0.02,3.83
Carolina Panthers,2017,2.74,0.01,3.78
Carolina Panthers,2018,3.12,0.35,4.55
Chicago Bears,2009,2.59,-0.03,4.08
Chicago Bears,2010,2.41,-0.32,3.64
Chicago Bears,2011,2.61,-0.13,3.92
Chicago Bears,2012,2.72,0.02,4.05
Chicago Bears,2013,2.62,-0.15,3.8
Chicago Bears,2014,2.82,-0.12,3.94
Chicago Bears,2015,3,0.15,4.09
Chicago Bears,2016,2.92,0.11,4.48
Chicago Bears,2017,2.36,-0.42,3.65
Chicago Bears,2018,2.71,-0.17,3.91
Cincinnati Bengals,2009,2.7,0.05,3.96
Cincinnati Bengals,2010,2.66,-0.08,4.04
Cincinnati Bengals,2011,2.75,0.09,3.99
Cincinnati Bengals,2012,2.78,0.03,4.15
Cincinnati Bengals,2013,2.81,0.08,4.03
Cincinnati Bengals,2014,2.84,0.07,4.03
Cincinnati Bengals,2015,2.88,0.17,4.21
Cincinnati Bengals,2016,2.7,-0.07,4.2
Cincinnati Bengals,2017,2.59,-0.29,3.79
Cincinnati Bengals,2018,2.68,-0.15,4.1
Cleveland Browns,2009,2.88,0.26,4.16
Cleveland Browns,2010,2.74,0.06,4.04
Cleveland Browns,2011,2.63,-0.13,3.94
Cleveland Browns,2012,2.82,0.05,4.03
Cleveland Browns,2013,2.59,-0.12,3.83
Cleveland Browns,2014,2.43,-0.28,3.63
Cleveland Browns,2015,2.3,-0.47,3.32
Cleveland Browns,2016,2.69,-0.15,3.73
Cleveland Browns,2017,2.76,-0.04,4.09
Cleveland Browns,2018,2.57,-0.17,4.24
Dallas Cowboys,2009,2.98,0.37,4.48
Dallas Cowboys,2010,2.74,0.16,4.14
Dallas Cowboys,2011,2.89,0.23,4.22
Dallas Cowboys,2012,2.59,-0.16,3.92
Dallas Cowboys,2013,2.93,0.16,4.23
Dallas Cowboys,2014,2.92,0.11,4.4
Dallas Cowboys,2015,2.82,0.01,4.11
Dallas Cowboys,2016,3,0.26,4.63
Dallas Cowboys,2017,3,0.29,4.66
Dallas Cowboys,2018,2.92,0.12,4.61
Denver Broncos,2009,2.94,0.32,4.3
Denver Broncos,2010,2.52,-0.24,3.6
Denver Broncos,2011,2.99,0.23,4.19
Denver Broncos,2012,2.89,0.01,4.13
Denver Broncos,2013,3,0.06,4.07
Denver Broncos,2014,2.82,-0.06,3.98
Denver Broncos,2015,2.68,-0.21,3.73
Denver Broncos,2016,2.61,-0.2,4.09
Denver Broncos,2017,2.9,0.04,4.31
Denver Broncos,2018,3.06,0.31,4.75
Detroit Lions,2009,2.53,-0.23,3.64
Detroit Lions,2010,2.52,-0.34,3.35
Detroit Lions,2011,2.8,-0.06,3.7
Detroit Lions,2012,2.99,0.08,4.05
Detroit Lions,2013,2.79,-0.16,3.94
Detroit Lions,2014,2.6,-0.22,3.79
Detroit Lions,2015,2.55,-0.32,3.61
Detroit Lions,2016,2.44,-0.43,3.49
Detroit Lions,2017,2.26,-0.62,3.16
Detroit Lions,2018,2.71,-0.05,4.14
Green Bay Packers,2009,2.86,0.21,4.25
Green Bay Packers,2010,2.52,-0.18,3.82
Green Bay Packers,2011,2.78,0.01,4.06
Green Bay Packers,2012,2.87,0.02,3.86
Green Bay Packers,2013,2.92,0.07,4.11
Green Bay Packers,2014,2.84,-0.01,4.08
Green Bay Packers,2015,2.64,-0.26,3.56
Green Bay Packers,2016,2.74,-0.13,4.08
Green Bay Packers,2017,3,0.14,4.6
Green Bay Packers,2018,3.06,0.11,4.71
Houston Texans,2009,2.62,-0.02,4.13
Houston Texans,2010,3.01,0.41,4.52
Houston Texans,2011,2.92,0.26,4.36
Houston Texans,2012,2.79,0.13,4.17
Houston Texans,2013,2.91,0.14,4.1
Houston Texans,2014,2.58,-0.28,3.72
Houston Texans,2015,2.73,-0.13,3.72
Houston Texans,2016,2.85,0.01,4.16
Houston Texans,2017,2.77,-0.1,3.89
Houston Texans,2018,2.56,-0.24,3.93
Indianapolis Colts,2009,2.6,-0.25,3.98
Indianapolis Colts,2010,2.71,-0.21,3.82
Indianapolis Colts,2011,2.76,-0.08,3.91
Indianapolis Colts,2012,2.57,-0.2,3.76
Indianapolis Colts,2013,2.72,-0.05,3.89
Indianapolis Colts,2014,2.69,-0.08,3.94
Indianapolis Colts,2015,2.48,-0.33,3.47
Indianapolis Colts,2016,2.96,0.19,4.69
Indianapolis Colts,2017,2.56,-0.26,3.98
Indianapolis Colts,2018,2.98,0.17,4.83
Jacksonville Jaguars,2009,2.85,0.24,4.23
Jacksonville Jaguars,2010,3.2,0.59,4.63
Jacksonville Jaguars,2011,2.79,0.12,4.14
Jacksonville Jaguars,2012,2.7,-0.11,4.05
Jacksonville Jaguars,2013,2.22,-0.6,3.13
Jacksonville Jaguars,2014,2.74,-0.11,3.52
Jacksonville Jaguars,2015,2.63,-0.14,3.77
Jacksonville Jaguars,2016,2.65,-0.27,3.73
Jacksonville Jaguars,2017,2.72,0.03,4.12
Jacksonville Jaguars,2018,2.68,-0.11,4.12
Kansas City Chiefs,2009,2.61,-0.14,3.67
Kansas City Chiefs,2010,3.06,0.37,4.44
Kansas City Chiefs,2011,2.72,-0.03,3.81
Kansas City Chiefs,2012,2.8,-0.03,4.04
Kansas City Chiefs,2013,2.96,0.25,4.33
Kansas City Chiefs,2014,2.84,0.03,4.08
Kansas City Chiefs,2015,2.95,0.17,4.15
Kansas City Chiefs,2016,2.69,-0.05,4.1
Kansas City Chiefs,2017,2.7,-0.17,4.14
